73	方面	0.171447430000524	4
74	有利于	0.171447430000524	4
75	等	0.168741009876442	5
76	说	0.168741009876442	5
77	其	0.168741009876442	5
78	努力	0.168741009876442	5
79	下	0.168741009876442	5
80	他	0.168741009876442	5
81	信仰	0.168741009876442	5
82	强烈	0.168741009876442	5
83	贡献	0.168741009876442	5
84	敬业	0.168741009876442	5
85	体现	0.168741009876442	5
86	是	0.162509123715142	50
87	我	0.158326753576511	7
88	推进	0.158326753576511	7
89	时期	0.154045682284807	10
90	人	0.151749690331217	9
91	艰苦奋斗	0.151749690331217	9
92	都	0.151749690331217	9
93	理想	0.149376209554449	13
94	一行	0.145565870157117	9
95	你	0.145565870157117	9
96	以	0.14548292496034	11
97	我国	0.14548292496034	11
98	中	0.138885051338234	13
99	就	0.126538353012458	17
100	建设	0.118720826178483	23
101	看到	0.115589546083974	3
102	并	0.115589546083974	3
103	将	0.115589546083974	3
104	精	0.115589546083974	3
105	幸福	0.115589546083974	3
106	颗	0.115589546083974	3
107	永不	0.115589546083974	3
108	权力	0.115589546083974	3
109	一切	0.115589546083974	3
110	这种	0.115589546083974	3
111	处处	0.115589546083974	3
112	树立	0.115589546083974	3
113	正确	0.115589546083974	3
114	仍	0.115589546083974	3
115	生命	0.115589546083974	3
116	者	0.115589546083974	3
117	小康	0.115589546083974	3
118	来说	0.115589546083974	3
119	着想	0.115589546083974	3
120	有	0.115589546083974	3
121	全面	0.115589546083974	3
122	完善	0.115589546083974	3
123	事	0.115589546083974	3
124	长效	0.115589546083974	3
125	性	0.115589546083974	3
126	出来	0.115589546083974	3
127	实践性	0.115589546083974	3
128	紧紧	0.115589546083974	3
129	祖国	0.115589546083974	3
130	无论	0.115589546083974	3
131	高度	0.115589546083974	3
132	与	0.115589546083974	3
133	根本	0.115589546083974	3
134	宗旨	0.115589546083974	3
135	正	0.115589546083974	3
136	制度	0.115589546083974	3
137	理解	0.115589546083974	3
138	探索	0.115589546083974	3
139	各级	0.115589546083974	3
140	着	0.115589546083974	3
141	谋	0.115589546083974	3
142	民	0.115589546083974	3
143	深刻	0.115589546083974	3
144	个	0.115589546083974	3
145	向着	0.115589546083974	3
146	强大	0.115589546083974	3
147	继续	0.115589546083974	3
148	世界	0.115589546083974	3
149	执政	0.115589546083974	3
150	勇于	0.115589546083974	3
151	项	0.115589546083974	3
152	前途	0.115589546083974	3
153	示范	0.115589546083974	3
154	命运	0.115589546083974	3
155	科学	0.115589546083974	3
156	尽责	0.115589546083974	3
157	过	0.115589546083974	3
158	专一	0.115589546083974	3
159	使	0.115589546083974	3
160	普通	0.115589546083974	3
161	爱	0.115589546083974	3
162	开放	0.115589546083974	3
163	也	0.111747839293588	6
164	才	0.111747839293588	6
165	充分发挥	0.111747839293588	6
166	勤俭节约	0.111747839293588	6
167	人们	0.111747839293588	6
168	成为	0.111747839293588	6
169	创业	0.111747839293588	6
170	人生观	0.111747839293588	6
171	助人为乐	0.111747839293588	6
172	信念	0.103821139351798	8
173	要	0.103821139351798	8
174	作用	0.103821139351798	8
175	作为	0.103821139351798	8
176	时代	0.103821139351798	8
177	一个	0.100532192527123	11
178	不断	0.099079795249979	10
179	做	0.099079795249979	10
180	工作	0.0944231370759453	12
181	我们	0.0902001090520878	14
182	一	0.0879944733697563	18
183	如果	0.0682484820375703	4
184	那样	0.0637885787989722	5
185	团结	0.0637885787989722	5
186	伟大	0.0637885787989722	5
187	中华民族	0.0637885787989722	5
188	干	0.0637885787989722	5
189	解放	0.0637885787989722	5
190	责任感	0.0637885787989722	5
191	所	0.054524237568974	8
192	好	0.0536511805469404	8
193	从	0.0536511805469404	8
194	共同	0.0536448705148778	7
195	利益	0.0536448705148778	7
196	地	0.0536448705148778	7
197	事业	0.0536448705148778	7
198	弘扬	0.0536448705148778	7
199	岗位	0.0536448705148778	7
200	无私奉献	0.0536448705148778	7
201	当前	0.0536448705148778	7
202	对于	0.0536448705148778	7
203	积极	0.0506332711930242	9
204	实践	0.0483793773248107	11
205	思想	0.0461536639396046	13
